class,longitude,latitude
Bacillariophyceae,-668139.583741228,-7524552.631039067
Bacillariophyceae,-668139.583741228,-7775011.118257949
Bacillariophyceae,-668139.583741228,-7775011.118257949
Bacillariophyceae,-668139.583741228,-7775011.118257949
Bacillariophyceae,-668139.583741228,-7775011.118257949
Bacillariophyceae,-668250.9032320213,-7134995.743815615
Bacillariophyceae,-668250.9032320213,-7134995.743815615
Bacillariophyceae,-668250.9032320213,-7134995.743815615
Bacillariophyceae,-668250.9032320213,-7134995.743815615
Bacillariophyceae,-668250.9032320213,-8252837.154141178
Bacillariophyceae,-668250.9032320213,-8252837.154141178
Bacillariophyceae,-668250.9032320213,-8252837.154141178
Bacillariophyceae,-668473.5422136078,-7328387.072159969
Bacillariophyceae,-668473.5422136078,-7328387.072159969
Bacillariophyceae,-668473.5422136078,-7328387.072159969
Bacillariophyceae,-668473.5422136078,-7328387.072159969
Bacillariophyceae,-668473.5422136078,-7328387.072159969
Bacillariophyceae,-668807.5006859876,-7735480.456890185
Bacillariophyceae,-668807.5006859876,-7735480.456890185
Bacillariophyceae,-668807.5006859876,-7735480.456890185
Bacillariophyceae,-668807.5006859876,-7735480.456890185
Bacillariophyceae,-668807.5006859876,-7930001.289671314
Bacillariophyceae,-668807.5006859876,-7930001.289671314
Bacillariophyceae,-668807.5006859876,-7930001.289671314
Bacillariophyceae,-668807.5006859876,-7930001.289671314
Bacillariophyceae,-668807.5006859876,-7930001.289671314
Bacillariophyceae,-669252.7786491606,-7135562.567523375
Bacillariophyceae,-669252.7786491606,-7135562.567523375
Bacillariophyceae,-669252.7786491606,-7135562.567523375
Bacillariophyceae,-669252.7786491606,-7135562.567523375
Bacillariophyceae,-669252.7786491606,-7135562.567523375
Bacillariophyceae,-669364.0981399539,-7327418.687593235
Bacillariophyceae,-669364.0981399539,-7327418.687593235
Bacillariophyceae,-669364.0981399539,-7327418.687593235
Bacillariophyceae,-669030.1396675741,-7135562.567523375
Bacillariophyceae,-669030.1396675741,-7135562.567523375
Bacillariophyceae,-669030.1396675741,-7135562.567523375
Bacillariophyceae,-669030.1396675741,-7135562.567523375
Bacillariophyceae,-669030.1396675741,-7135562.567523375
Bacillariophyceae,-669030.1396675741,-7328774.459939213
Bacillariophyceae,-669030.1396675741,-7328774.459939213
Bacillariophyceae,-669030.1396675741,-7328774.459939213
Bacillariophyceae,-669030.1396675741,-7328774.459939213
Bacillariophyceae,-669030.1396675741,-7328774.459939213
Bacillariophyceae,-669030.1396675741,-7326837.715045549
Bacillariophyceae,-669030.1396675741,-7326837.715045549
Bacillariophyceae,-669030.1396675741,-7326837.715045549
Bacillariophyceae,-669030.1396675741,-7736501.959904899
Bacillariophyceae,-669030.1396675741,-7736501.959904899
Bacillariophyceae,-669030.1396675741,-7736501.959904899
Bacillariophyceae,-669030.1396675741,-7736501.959904899
Bacillariophyceae,-669030.1396675741,-7931049.576003141
Bacillariophyceae,-669030.1396675741,-7931049.576003141
Bacillariophyceae,-669030.1396675741,-7931049.576003141
Bacillariophyceae,-669030.1396675741,-7931049.576003141
Bacillariophyceae,-669030.1396675741,-7931049.576003141
Bacillariophyceae,-674818.7531888244,-7520579.775977616
Bacillariophyceae,-674818.7531888244,-7520579.775977616
Bacillariophyceae,-674818.7531888244,-7520579.775977616
Bacillariophyceae,-674818.7531888244,-7520579.775977616
Bacillariophyceae,-674596.1142072378,-7520976.968597386
Bacillariophyceae,-674596.1142072378,-7520976.968597386
Bacillariophyceae,-674596.1142072378,-7520976.968597386
Bacillariophyceae,-674596.1142072378,-7520976.968597386
Bacillariophyceae,-667916.9447596414,-6075085.090057843
Bacillariophyceae,-667916.9447596414,-6075085.090057843
Bacillariophyceae,-667916.9447596414,-6075085.090057843
Bacillariophyceae,-667916.9447596414,-6500331.115419005
Bacillariophyceae,-667916.9447596414,-6500331.115419005
Bacillariophyceae,-667916.9447596414,-6500331.115419005
Bacillariophyceae,-667916.9447596414,-6766973.56519875
Bacillariophyceae,-667916.9447596414,-6766432.4906451525
Bacillariophyceae,-667916.9447596414,-7135562.567523375
Bacillariophyceae,-667916.9447596414,-7135562.567523375
Bacillariophyceae,-667916.9447596414,-7135562.567523375
Bacillariophyceae,-667916.9447596414,-7135562.567523375
Bacillariophyceae,-667916.9447596414,-7524950.030121012
Bacillariophyceae,-667916.9447596414,-7524950.030121012
Bacillariophyceae,-667916.9447596414,-7524950.030121012
Bacillariophyceae,-667916.9447596414,-7524950.030121012
Bacillariophyceae,-667916.9447596414,-7775421.848682465
Bacillariophyceae,-667916.9447596414,-7775421.848682465
Bacillariophyceae,-667916.9447596414,-7775421.848682465
Bacillariophyceae,-667916.9447596414,-7775421.848682465
Bacillariophyceae,-667916.9447596414,-7825906.503080812
Bacillariophyceae,-667916.9447596414,-7825906.503080812
Bacillariophyceae,-667916.9447596414,-7825906.503080812
Bacillariophyceae,-667916.9447596414,-7825906.503080812
Bacillariophyceae,-667916.9447596414,-7826940.336762645
Bacillariophyceae,-667916.9447596414,-7826940.336762645
Bacillariophyceae,-667916.9447596414,-7826940.336762645
Bacillariophyceae,-667916.9447596414,-7826940.336762645
Bacillariophyceae,-667916.9447596414,-8252399.237008119
Bacillariophyceae,-667916.9447596414,-8252399.237008119
Bacillariophyceae,-667916.9447596414,-8252399.237008119
Bacillariophyceae,11373512.374348762,-4140725.6878084918
Bacillariophyceae,12136050.886282684,-4007582.5563903367
Bacillariophyceae,12133824.49646682,-3806167.598118513
Bacillariophyceae,15534634.940201329,-7628982.572371285
Bacillariophyceae,15534634.940201329,-7628982.572371285
Bacillariophyceae,15534634.940201329,-7628982.572371285
Bacillariophyceae,15534634.940201329,-7628982.572371285
Bacillariophyceae,15752821.142156143,-7135562.567523375
Bacillariophyceae,15752821.142156143,-7135562.567523375
Bacillariophyceae,15761726.701419605,-5910809.619767123
Bacillariophyceae,16950618.863091767,-4492802.370522239
Bacillariophyceae,2293181.5103414357,-6020525.079424074
Bacillariophyceae,2293181.5103414357,-6020525.079424074
Bacillariophyceae,2293181.5103414357,-6020525.079424074
Bacillariophyceae,2293181.5103414357,-6020525.079424074
Bacillariophyceae,2293181.5103414357,-6020525.079424074
Bacillariophyceae,2293181.5103414357,-6020525.079424074
Bacillariophyceae,2293181.5103414357,-6020525.079424074
Bacillariophyceae,2306539.849236628,-6173513.80760593
Bacillariophyceae,2306539.849236628,-6173513.80760593
Bacillariophyceae,2306539.849236628,-6173513.80760593
Bacillariophyceae,2306539.849236628,-6173513.80760593
Bacillariophyceae,2306539.849236628,-6173513.80760593
Bacillariophyceae,2306539.849236628,-6173513.80760593
Bacillariophyceae,2306539.849236628,-6173513.80760593
Bacillariophyceae,2309879.4339604266,-6045281.820373459
Bacillariophyceae,2309879.4339604266,-6045281.820373459
Bacillariophyceae,2309879.4339604266,-6045281.820373459
Bacillariophyceae,2309879.4339604266,-6045281.820373459
Bacillariophyceae,2309879.4339604266,-6045281.820373459
Bacillariophyceae,2309879.4339604266,-6045281.820373459
Bacillariophyceae,2309879.4339604266,-6045281.820373459
Bacillariophyceae,2304313.459420763,-6109988.094653029
Bacillariophyceae,2304313.459420763,-6109988.094653029
Bacillariophyceae,2304313.459420763,-6109988.094653029
Bacillariophyceae,2304313.459420763,-6109988.094653029
Bacillariophyceae,2304313.459420763,-6109988.094653029
Bacillariophyceae,2304313.459420763,-6109988.094653029
Bacillariophyceae,2304313.459420763,-6109988.094653029
Bacillariophyceae,2318784.9932238883,-6073426.613029572
Bacillariophyceae,2318784.9932238883,-6073426.613029572
Bacillariophyceae,2318784.9932238883,-6073426.613029572
Bacillariophyceae,2318784.9932238883,-6073426.613029572
Bacillariophyceae,2318784.9932238883,-6073426.613029572
Bacillariophyceae,2318784.9932238883,-6073426.613029572
Bacillariophyceae,2318784.9932238883,-6073426.613029572
Bacillariophyceae,2318784.9932238883,-6104993.156155713
Bacillariophyceae,2318784.9932238883,-6104993.156155713
Bacillariophyceae,2318784.9932238883,-6104993.156155713
Bacillariophyceae,2318784.9932238883,-6104993.156155713
Bacillariophyceae,2318784.9932238883,-6104993.156155713
Bacillariophyceae,2318784.9932238883,-6104993.156155713
Bacillariophyceae,2318784.9932238883,-6104993.156155713
Bacillariophyceae,2322124.577947687,-6091687.67874045
Bacillariophyceae,2322124.577947687,-6091687.67874045
Bacillariophyceae,2322124.577947687,-6091687.67874045
Bacillariophyceae,2322124.577947687,-6091687.67874045
Bacillariophyceae,2322124.577947687,-6091687.67874045
Bacillariophyceae,2322124.577947687,-6091687.67874045
Bacillariophyceae,2322124.577947687,-6091687.67874045
Bacillariophyceae,2325464.162671485,-6133336.818013599
Bacillariophyceae,2325464.162671485,-6133336.818013599
Bacillariophyceae,2325464.162671485,-6133336.818013599
Bacillariophyceae,2325464.162671485,-6133336.818013599
Bacillariophyceae,2325464.162671485,-6133336.818013599
Bacillariophyceae,2325464.162671485,-6133336.818013599
Bacillariophyceae,2325464.162671485,-6133336.818013599
Bacillariophyceae,2331030.1372111486,-6075085.090057843
Bacillariophyceae,2331030.1372111486,-6075085.090057843
Bacillariophyceae,2331030.1372111486,-6075085.090057843
Bacillariophyceae,2331030.1372111486,-6075085.090057843
Bacillariophyceae,2331030.1372111486,-6075085.090057843
Bacillariophyceae,2331030.1372111486,-6075085.090057843
Bacillariophyceae,2332143.332119081,-6055204.662731002
Bacillariophyceae,2332143.332119081,-6055204.662731002
Bacillariophyceae,2332143.332119081,-6055204.662731002
Bacillariophyceae,2332143.332119081,-6055204.662731002
Bacillariophyceae,2332143.332119081,-6055204.662731002
Bacillariophyceae,2332143.332119081,-6055204.662731002
Bacillariophyceae,2332143.332119081,-6055204.662731002
Bacillariophyceae,2326577.3575794175,-6075085.090057843
Bacillariophyceae,2326577.3575794175,-6075085.090057843
Bacillariophyceae,2326577.3575794175,-6075085.090057843
Bacillariophyceae,2326577.3575794175,-6075085.090057843
Bacillariophyceae,2326577.3575794175,-6075085.090057843
Bacillariophyceae,2326577.3575794175,-6075085.090057843
Bacillariophyceae,2326577.3575794175,-6075085.090057843
Bacillariophyceae,2339935.6964746104,-6131666.9150289325
Bacillariophyceae,2339935.6964746104,-6131666.9150289325
Bacillariophyceae,2339935.6964746104,-6131666.9150289325
Bacillariophyceae,2339935.6964746104,-6131666.9150289325
Bacillariophyceae,2339935.6964746104,-6131666.9150289325
Bacillariophyceae,2339935.6964746104,-6131666.9150289325
Bacillariophyceae,2339935.6964746104,-6131666.9150289325
Bacillariophyceae,2342162.086290476,-6070110.628597319
Bacillariophyceae,2342162.086290476,-6070110.628597319
Bacillariophyceae,2342162.086290476,-6070110.628597319
Bacillariophyceae,2342162.086290476,-6070110.628597319
Bacillariophyceae,2342162.086290476,-6070110.628597319
Bacillariophyceae,2342162.086290476,-6070110.628597319
Bacillariophyceae,2342162.086290476,-6070110.628597319
Bacillariophyceae,2343275.281198409,-6109988.094653029
Bacillariophyceae,2343275.281198409,-6109988.094653029
Bacillariophyceae,2343275.281198409,-6109988.094653029
Bacillariophyceae,2343275.281198409,-6109988.094653029
Bacillariophyceae,2343275.281198409,-6109988.094653029
Bacillariophyceae,2343275.281198409,-6109988.094653029
Bacillariophyceae,2343275.281198409,-6109988.094653029
Bacillariophyceae,2346614.8659222065,-6071768.459267952
Bacillariophyceae,2346614.8659222065,-6071768.459267952
Bacillariophyceae,2346614.8659222065,-6071768.459267952
Bacillariophyceae,2346614.8659222065,-6071768.459267952
Bacillariophyceae,2346614.8659222065,-6071768.459267952
Bacillariophyceae,2346614.8659222065,-6071768.459267952
Bacillariophyceae,2346614.8659222065,-6071768.459267952
Bacillariophyceae,2346614.8659222065,-6088364.565003826
Bacillariophyceae,2346614.8659222065,-6088364.565003826
Bacillariophyceae,2346614.8659222065,-6088364.565003826
Bacillariophyceae,2346614.8659222065,-6088364.565003826
Bacillariophyceae,2346614.8659222065,-6088364.565003826
Bacillariophyceae,2346614.8659222065,-6088364.565003826
Bacillariophyceae,2346614.8659222065,-6088364.565003826
Bacillariophyceae,2347728.0608301396,-6027119.863484553
Bacillariophyceae,2347728.0608301396,-6027119.863484553
Bacillariophyceae,2347728.0608301396,-6027119.863484553
Bacillariophyceae,2347728.0608301396,-6027119.863484553
Bacillariophyceae,2347728.0608301396,-6027119.863484553
Bacillariophyceae,2347728.0608301396,-6027119.863484553
Bacillariophyceae,2347728.0608301396,-6027119.863484553
Bacillariophyceae,2352180.8404618707,-6121654.410168036
Bacillariophyceae,2352180.8404618707,-6121654.410168036
Bacillariophyceae,2352180.8404618707,-6121654.410168036
Bacillariophyceae,2352180.8404618707,-6121654.410168036
Bacillariophyceae,2352180.8404618707,-6121654.410168036
Bacillariophyceae,2352180.8404618707,-6121654.410168036
Bacillariophyceae,2352180.8404618707,-6121654.410168036
Bacillariophyceae,2356633.6200936018,-6093349.723330828
Bacillariophyceae,2356633.6200936018,-6093349.723330828
Bacillariophyceae,2356633.6200936018,-6093349.723330828
Bacillariophyceae,2356633.6200936018,-6093349.723330828
Bacillariophyceae,2356633.6200936018,-6093349.723330828
Bacillariophyceae,2356633.6200936018,-6093349.723330828
Bacillariophyceae,2356633.6200936018,-6093349.723330828
Bacillariophyceae,521865.77283886645,-3614622.6752640917
Bacillariophyceae,10777953.098604746,-3613330.0416477392
Bacillariophyceae,17232257.17479875,-3597829.104312447
Bacillariophyceae,17546178.13883578,-3982210.39329166
Bacillariophyceae,-4830102.611749283,-3519350.088375941
Bacillariophyceae,-5166937.579771202,-3895852.1207515937
Bacillariophyceae,12133824.49646682,-3806167.598118513
Bacillariophyceae,1298727.4296946886,-7763451.459663877
Bacillariophyceae,1298727.4296946886,-7763451.459663877
Bacillariophyceae,1298727.4296946886,-7763451.459663877
Bacillariophyceae,1298727.4296946886,-7763451.459663877
Bacillariophyceae,521865.77283886645,-3614622.6752640917
Bacillariophyceae,-265307.74240760895,-7670045.247248293
Bacillariophyceae,-3786721.722467549,-7344615.865263589
Bacillariophyceae,-3879951.7960069156,-7321185.193613204
Bacillariophyceae,-3907781.668705234,-7059559.245188386
Bacillariophyceae,-3972246.785823619,-7452921.716509421
Bacillariophyceae,-3994054.2740700208,-7409580.805397932
Bacillariophyceae,-4025123.5439504236,-7041652.838819833
Bacillariophyceae,-4037190.5767524145,-7086908.611391282
Bacillariophyceae,-4211127.281116905,-7355123.607439606
Bacillariophyceae,-4309923.329195935,-7438997.718860142
Bacillariophyceae,-4354907.535425497,-7486636.5154751465
Bacillariophyceae,-6151501.702897403,-4977161.157151221
Bacillariophyceae,-6151503.9292872185,-4977164.093684502
Bacillariophyceae,-6151503.9292872185,-4977164.093684502
Bacillariophyceae,-6219653.72155086,-6075715.396125666
Bacillariophyceae,-6219653.72155086,-6075715.396125666
Bacillariophyceae,-6219653.72155086,-6075715.396125666
Bacillariophyceae,-6391916.180773819,-6554289.19994334
Bacillariophyceae,-6391920.633553451,-6554282.172420779
Bacillariophyceae,-6391920.633553451,-6554282.172420779
Bacillariophyceae,-6395304.746073566,-7896178.637139947
Bacillariophyceae,-6397163.781569814,-9058051.365040734
Bacillariophyceae,-6458389.501506114,-8298148.865443119
Bacillariophyceae,-6495492.287787512,-8484101.108787866
Bacillariophyceae,12349851.100300245,-7714875.603456585
Bacillariophyceae,12423722.714390663,-7673590.319560295
Bacillariophyceae,12497249.238059621,-7632548.818552585
Bacillariophyceae,12571109.720200958,-7592870.482633836
Bacillariophyceae,12719776.900155373,-7329626.781362768
Bacillariophyceae,12780523.946281264,-7459735.579136515
Bacillariophyceae,13103328.205683596,-7276593.92814129
Bacillariophyceae,13384999.913237818,-6909936.884948247
Bacillariophyceae,13529281.10525498,-6825134.969600765
Bacillariophyceae,13667539.912820224,-6974669.205244752
Bacillariophyceae,13673651.352864776,-6743290.594156323
Bacillariophyceae,13690928.137835892,-7344091.823578955
Bacillariophyceae,13701058.21149808,-7331234.82527901
Bacillariophyceae,13908290.575558838,-7089368.906385973
Bacillariophyceae,15849836.07838248,-5717663.462078887
Bacillariophyceae,15942231.255740898,-5665377.948269347
Bacillariophyceae,17716496.95974949,-3714572.312875215
Bacillariophyceae,2293181.5103414357,-6020525.079424074
Bacillariophyceae,2293181.5103414357,-6020525.079424074
Bacillariophyceae,2293181.5103414357,-6020525.079424074
Bacillariophyceae,2293181.5103414357,-6020525.079424074
Bacillariophyceae,2293181.5103414357,-6020525.079424074
Bacillariophyceae,2306539.849236628,-6173513.80760593
Bacillariophyceae,2306539.849236628,-6173513.80760593
Bacillariophyceae,2306539.849236628,-6173513.80760593
Bacillariophyceae,2306539.849236628,-6173513.80760593
Bacillariophyceae,2306539.849236628,-6173513.80760593
Bacillariophyceae,2306539.849236628,-6173513.80760593
Bacillariophyceae,2309879.4339604266,-6045281.820373459
Bacillariophyceae,2309879.4339604266,-6045281.820373459
Bacillariophyceae,2309879.4339604266,-6045281.820373459
Bacillariophyceae,2309879.4339604266,-6045281.820373459
Bacillariophyceae,2309879.4339604266,-6045281.820373459
Bacillariophyceae,2309879.4339604266,-6045281.820373459
Bacillariophyceae,2304313.459420763,-6109988.094653029
Bacillariophyceae,2304313.459420763,-6109988.094653029
Bacillariophyceae,2304313.459420763,-6109988.094653029
